Statistical profiling result from info-v8.log, (2971 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  T node::cares_wrap::ChannelWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::InternalCallbackScope::InternalCallbackScope(node::Environment*, v8::Local<v8::Object>, node::async_context const&, int)
      1    0.0%    0.0%  T node::InternalCallbackScope::Close()
      1    0.0%    0.0%  T node::Environment::CheckImmediate(uv_check_s*)
      1    0.0%    0.0%  T node::AsyncWrap::MakeCallback(v8::Local<v8::Function>, int, v8::Local<v8::Value>*)
      1    0.0%    0.0%  T icu_71::ZoneMeta::createMetazoneMappings(icu_71::UnicodeString const&)
      1    0.0%    0.0%  T _uv_once
      1    0.0%    0.0%  T _u_strToLower_71
      1    0.0%    0.0%  T _CRYPTO_THREAD_unlock

 [Summary]:
   ticks  total  nonlib   name
    231    7.8%    8.7%  JavaScript
   2361   79.5%   89.2%  C++
    181    6.1%    6.8%  GC
    323   10.9%          Shared libraries
     56    1.9%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
   1428   65.5%   48.1%  T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
     81    3.7%    2.7%  t _Builtins_LoadIC
     66    3.0%    2.2%  t _Builtins_KeyedLoadIC_Megamorphic
     54    2.5%    1.8%  t _Builtins_StringPrototypeReplace
     33    1.5%    1.1%  t _Builtins_BaselineOutOfLinePrologue
     27    1.2%    0.9%  t _Builtins_StoreIC
     25    1.1%    0.8%  t _Builtins_StringPrototypeMatch
     22    1.0%    0.7%  t _Builtins_ObjectAssign
     22    1.0%    0.7%  t _Builtins_CallFunction_ReceiverIsNotNullOrUndefined
     17    0.8%    0.6%  t _Builtins_CallFunction_ReceiverIsNullOrUndefined
     16    0.7%    0.5%  t _Builtins_ArrayPrototypeSlice
     15    0.7%    0.5%  t _Builtins_GrowFastSmiOrObjectElements
     14    0.6%    0.5%  t _Builtins_CallFunction_ReceiverIsAny
     13    0.6%    0.4%  t _Builtins_KeyedStoreIC_Megamorphic
     11    0.5%    0.4%  t _Builtins_KeyedLoadIC
     10    0.5%    0.3%  t _Builtins_Call_ReceiverIsNullOrUndefined
      9    0.4%    0.3%  t _Builtins_StrictEqual_Baseline
      9    0.4%    0.3%  T _mach_vm_map
      8    0.4%    0.3%  t _Builtins_PromiseCapabilityDefaultResolve
      8    0.4%    0.3%  t _Builtins_Call_ReceiverIsNotNullOrUndefined
      8    0.4%    0.3%  t _Builtins_BaselineLeaveFrame
      8    0.4%    0.3%  t _Builtins_ArrayPrototypePush
      7    0.3%    0.2%  t _Builtins_ToBooleanForBaselineJump
      7    0.3%    0.2%  t _Builtins_RegExpPrototypeTest
      7    0.3%    0.2%  t _Builtins_PromiseAll
      7    0.3%    0.2%  t _Builtins_MapPrototypeGet
      7    0.3%    0.2%  t _Builtins_Construct
      7    0.3%    0.2%  t _Builtins_Call_ReceiverIsNotNullOrUndefined_Baseline_Compact
      7    0.3%    0.2%  t _Builtins_Call_ReceiverIsAny
      6    0.3%    0.2%  t _Builtins_StringSubstring
      6    0.3%    0.2%  t _Builtins_StringAdd_CheckNone
      6    0.3%    0.2%  t _Builtins_RegExpPrototypeExec
      6    0.3%    0.2%  t _Builtins_RecordWriteSaveFP
      6    0.3%    0.2%  t _Builtins_LoadIC_NoFeedback
      6    0.3%    0.2%  t _Builtins_FindOrderedHashMapEntry
      6    0.3%    0.2%  t _Builtins_CreateShallowArrayLiteral
      6    0.3%    0.2%  t _Builtins_CompileLazy
      5    0.2%    0.2%  t _Builtins_StringPrototypeCharCodeAt
      5    0.2%    0.2%  t _Builtins_StringEqual
      5    0.2%    0.2%  t _Builtins_RegExpConstructor
      5    0.2%    0.2%  t _Builtins_LoadGlobalIC
      5    0.2%    0.2%  t _Builtins_GreaterThan_Baseline
      5    0.2%    0.2%  t _Builtins_CreateShallowObjectLiteral
      5    0.2%    0.2%  T _semaphore_create
      4    0.2%    0.1%  t _Builtins_TypedArrayConstructor
      4    0.2%    0.1%  t _Builtins_StringPrototypeToLowerCaseIntl
      4    0.2%    0.1%  t _Builtins_ReflectGet
      4    0.2%    0.1%  t _Builtins_PromiseConstructor
      4    0.2%    0.1%  t _Builtins_ObjectPrototypeHasOwnProperty
      4    0.2%    0.1%  t _Builtins_LoadIC_Megamorphic
      4    0.2%    0.1%  t _Builtins_LoadICBaseline
      4    0.2%    0.1%  t _Builtins_KeyedStoreIC
      4    0.2%    0.1%  t _Builtins_GetProperty
      4    0.2%    0.1%  t _Builtins_Call_ReceiverIsNullOrUndefined_Baseline_Compact
      4    0.2%    0.1%  t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
      4    0.2%    0.1%  t _Builtins_ArrayForEach
      4    0.2%    0.1%  t _Builtins_Add_Baseline
      3    0.1%    0.1%  t _Builtins_WeakMapPrototypeSet
      3    0.1%    0.1%  t _Builtins_KeyedLoadIC_PolymorphicName
      3    0.1%    0.1%  t _Builtins_FunctionPrototypeHasInstance
      3    0.1%    0.1%  t _Builtins_FastNewObject
      3    0.1%    0.1%  t _Builtins_FastNewFunctionContextFunction
      3    0.1%    0.1%  t _Builtins_DefineNamedOwnIC
      3    0.1%    0.1%  t _Builtins_ArrayPrototypeConcat
      3    0.1%    0.1%  T _posix_spawn
      2    0.1%    0.1%  t _Builtins_StringPrototypeTrim
      2    0.1%    0.1%  t _Builtins_StringPrototypeSplit
      2    0.1%    0.1%  t _Builtins_StringIndexOf
      2    0.1%    0.1%  t _Builtins_StoreIC_NoFeedback
      2    0.1%    0.1%  t _Builtins_StoreFastElementIC_Standard
      2    0.1%    0.1%  t _Builtins_LoadICTrampoline_Megamorphic
      2    0.1%    0.1%  t _Builtins_LessThan_Baseline
      2    0.1%    0.1%  t _Builtins_GetNamedPropertyHandler
      2    0.1%    0.1%  t _Builtins_FastNewSloppyArguments
      2    0.1%    0.1%  t _Builtins_FastNewClosure
      2    0.1%    0.1%  t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      2    0.1%    0.1%  t _Builtins_ArrayMap
      1    0.0%    0.0%  t _Builtins_Typeof
      1    0.0%    0.0%  t _Builtins_TestEqualStrictHandler
      1    0.0%    0.0%  t _Builtins_StringPrototypeToUpperCaseIntl
      1    0.0%    0.0%  t _Builtins_StringPrototypeSubstring
      1    0.0%    0.0%  t _Builtins_StringPrototypeIncludes
      1    0.0%    0.0%  t _Builtins_StringPrototypeEndsWith
      1    0.0%    0.0%  t _Builtins_StrictEqual_WithFeedback
      1    0.0%    0.0%  t _Builtins_StoreInArrayLiteralIC
      1    0.0%    0.0%  t _Builtins_SetPrototypeHas
      1    0.0%    0.0%  t _Builtins_SetNamedPropertyHandler
      1    0.0%    0.0%  t _Builtins_SetDataProperties
      1    0.0%    0.0%  t _Builtins_SameValueNumbersOnly
      1    0.0%    0.0%  t _Builtins_RegExpPrototypeTestFast
      1    0.0%    0.0%  t _Builtins_ReflectApply
      1    0.0%    0.0%  t _Builtins_OrdinaryToPrimitive_String
      1    0.0%    0.0%  t _Builtins_ObjectSetPrototypeOf
      1    0.0%    0.0%  t _Builtins_ObjectGetOwnPropertyNames
      1    0.0%    0.0%  t _Builtins_ObjectCreate
      1    0.0%    0.0%  t _Builtins_MathRound
      1    0.0%    0.0%  t _Builtins_MathFloor
      1    0.0%    0.0%  t _Builtins_MapPrototypeHas
      1    0.0%    0.0%  t _Builtins_KeyedLoadICTrampoline_Megamorphic
      1    0.0%    0.0%  t _Builtins_KeyedLoadICBaseline
      1    0.0%    0.0%  t _Builtins_KeyedHasIC
      1    0.0%    0.0%  t _Builtins_JumpLoopHandler
      1    0.0%    0.0%  t _Builtins_JumpIfToBooleanTrueHandler
      1    0.0%    0.0%  t _Builtins_JSBuiltinsConstructStub
      1    0.0%    0.0%  t _Builtins_InterpreterPushUndefinedAndArgsThenCall
      1    0.0%    0.0%  t _Builtins_FunctionPrototypeCall
      1    0.0%    0.0%  t _Builtins_FunctionPrototypeApply
      1    0.0%    0.0%  t _Builtins_ForInEnumerate
      1    0.0%    0.0%  t _Builtins_FindOrderedHashSetEntry
      1    0.0%    0.0%  t _Builtins_CreateEmptyLiteralObject
      1    0.0%    0.0%  t _Builtins_CallWithArrayLike
      1    0.0%    0.0%  t _Builtins_CallUndefinedReceiver1Handler
      1    0.0%    0.0%  t _Builtins_BooleanConstructor
      1    0.0%    0.0%  t _Builtins_ArrayPrototypeUnshift
      1    0.0%    0.0%  t _Builtins_ArrayPrototypePop
      1    0.0%    0.0%  t _Builtins_ArrayFilter
      1    0.0%    0.0%  t _Builtins_ArrayBufferPrototypeGetByteLength
      1    0.0%    0.0%  t _Builtins_AdaptorWithBuiltinExitFrame
      1    0.0%    0.0%  T _host_request_notification
      1    0.0%    0.0%  T _host_get_special_port

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   1415   47.6%  T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
   1254   88.6%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
    296   23.6%      JS: ^internalCompileFunction node:internal/vm:30:33
    294   99.3%        JS: ^wrapSafe node:internal/modules/cjs/loader:1117:18
    289   98.3%          JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
    278   96.2%            JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
     11    3.8%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      5    1.7%          JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      5  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
    187   14.9%      JS: ^handleWriteReq node:internal/stream_base_commons:45:24
    187  100.0%        JS: ^writeGeneric node:internal/stream_base_commons:147:22
    146   78.1%          JS: *_write node:internal/streams/writable:286:16
    146  100.0%            JS: ^Writable.write node:internal/streams/writable:336:36
     41   21.9%          JS: ^Socket._writeGeneric node:net:874:42
     41  100.0%            JS: ^Socket._write node:net:911:35
     89    7.1%      JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
     74   83.1%        JS: ^nativeModuleRequire node:internal/bootstrap/loaders:356:29
      5    6.8%          JS: ~initializeCJSLoader node:internal/process/pre_execution:563:29
      5  100.0%            JS: ~setupUserModules node:internal/process/pre_execution:121:26
      5    6.8%          JS: ~<anonymous> node:tls:1:1
      5  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      5    6.8%          JS: ~<anonymous> node:internal/modules/esm/loader:1:1
      5  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      5    6.8%          JS: ~<anonymous> node:internal/modules/esm/fetch_module:1:1
      5  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      5    6.8%          JS: ~<anonymous> node:internal/fs/promises:1:1
      5  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      5    6.8%          JS: ~<anonymous> node:http:1:1
      5  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      3    4.1%          JS: ~<anonymous> node:internal/process/esm_loader:1:1
      3  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      3    4.1%          JS: ~<anonymous> node:internal/child_process:1:1
      3  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      3    4.1%          JS: ~<anonymous> node:child_process:1:1
      3  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      3    4.1%          JS: ~<anonymous> node:assert:1:1
      3  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      2    2.7%          JS: ~setupWebCrypto node:internal/process/pre_execution:270:24
      2  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      2    2.7%          JS: ~prepareExecution node:internal/process/pre_execution:52:26
      2  100.0%            JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      2    2.7%          JS: ~lazyLoadStreams node:fs:2903:25
      2  100.0%            JS: ~get ReadStream node:fs:3046:17
      2    2.7%          JS: ~<anonymous> node:internal/readline/interface:1:1
      2  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      2    2.7%          JS: ~<anonymous> node:internal/modules/esm/module_map:1:1
      2  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      2    2.7%          JS: ~<anonymous> node:internal/modules/esm/load:1:1
      2  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      2    2.7%          JS: ~<anonymous> node:_http_client:1:1
      2  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~setupInspectorHooks node:internal/process/pre_execution:399:29
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1    1.4%          JS: ~initializeSourceMapsHandlers node:internal/process/pre_execution:602:38
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1    1.4%          JS: ~initializeReport node:internal/process/pre_execution:340:26
      1  100.0%            JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1    1.4%          JS: ~get node:dns:350:8
      1  100.0%            t _Builtins_ReflectGet
      1    1.4%          JS: ~get BlockList node:net:1960:16
      1  100.0%            JS: ~<anonymous> node:internal/modules/esm/fetch_module:1:1
      1    1.4%          JS: ~<anonymous> node:tty:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:net:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/source_map/source_map_cache:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/modules/esm/translators:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/modules/esm/resolve:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/modules/esm/get_format:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/modules/cjs/loader:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:internal/cluster/primary:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:dns:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:cluster:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:_tls_wrap:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:_tls_common:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1    1.4%          JS: ~<anonymous> node:_http_common:1:1
      1  100.0%            JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
     13   14.6%        JS: ^compileForPublicLoader node:internal/bootstrap/loaders:264:25
     13  100.0%          JS: ^loadBuiltinModule node:internal/modules/cjs/helpers:45:27
     13  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      2    2.2%        JS: ~compileForPublicLoader node:internal/bootstrap/loaders:264:25
      1   50.0%          JS: ~loadBuiltinModule node:internal/modules/cjs/helpers:45:27
      1  100.0%            JS: ~Module._load node:internal/modules/cjs/loader:851:24
      1   50.0%          JS: ^loadBuiltinModule node:internal/modules/cjs/helpers:45:27
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
     28    2.2%      JS: ^writevGeneric node:internal/stream_base_commons:122:23
     28  100.0%        JS: ^Socket._writeGeneric node:net:874:42
     28  100.0%          JS: ^Socket._writev node:net:906:36
     28  100.0%            JS: ^doWrite node:internal/streams/writable:401:17
     25    2.0%      JS: ^cpus node:os:141:14
     21   84.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
     21  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
     18   85.7%            JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      3   14.3%            JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      4   16.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      4  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      4  100.0%            JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
     25    2.0%      JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
     22   88.0%        JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
     22  100.0%          JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
     19   86.4%            JS: *SourceNode_walk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:221:53
      3   13.6%            JS: ^SourceNode_toString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/source-map/lib/source-node.js:318:61
