Statistical profiling result from info-nolog-v8.log, (1849 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            JS: ^process_params /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:338:47
      1    3.7%    JS: ^resetSocketTimeout node:_http_server:1066:28
      1  100.0%      JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    3.7%    JS: ^processTicksAndRejections node:internal/process/task_queues:67:35
      1    3.7%    JS: ^parserOnMessageComplete node:_http_common:135:33
      1    3.7%    JS: ^openSync node:fs:582:18
      1  100.0%      JS: ^readFileSync node:fs:456:22
      1  100.0%        JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%          JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1    3.7%    JS: ^log /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:207:6
      1  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    3.7%    JS: ^getPathname /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:537:21
      1  100.0%      JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%            JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1    3.7%    JS: ^get node:_http_incoming:112:16
      1  100.0%      JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    3.7%    JS: ^generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%      JS: ^session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    3.7%    JS: ^end node:_http_outgoing:953:45
      1  100.0%      JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    3.7%    JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%      JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%        JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1    3.7%    JS: ^contentType /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:619:32
      1  100.0%      JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%        JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    3.7%    JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1  100.0%      JS: *emit node:events:460:44
      1  100.0%        JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%          JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    3.7%    JS: ^afterWriteTick node:internal/streams/writable:485:24
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    3.7%    JS: ^Writable.uncork node:internal/streams/writable:344:37
      1  100.0%      JS: ^end node:_http_outgoing:953:45
      1  100.0%        JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%          JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1    3.7%    JS: ^Socket._writev node:net:906:36
      1  100.0%      JS: ^doWrite node:internal/streams/writable:401:17
      1  100.0%        JS: ^clearBuffer node:internal/streams/writable:532:21
      1  100.0%          JS: ^Writable.uncork node:internal/streams/writable:344:37
      1  100.0%            JS: ^end node:_http_outgoing:953:45
      1    3.7%    JS: ^Readable node:internal/streams/readable:186:18
      1  100.0%      JS: ^IncomingMessage node:_http_incoming:53:25
      1  100.0%        JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    3.7%    JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/logform/json.js:26:25
      1  100.0%      JS: ^_transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:275:13
      1  100.0%        JS: ^Transform._read /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:171:38
      1  100.0%          JS: ^Transform._write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:156:39
      1  100.0%            JS: ^doWrite /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:404:17

     23    1.2%  /usr/lib/system/libsystem_platform.dylib
      9   39.1%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      2   22.2%      JS: ^isTraceHTTPEnabled node:internal/http:40:28
      1   50.0%        JS: ^_finish node:_http_server:225:52
      1  100.0%          JS: ^end node:_http_outgoing:953:45
      1  100.0%            JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1   50.0%        JS: ^ServerResponse node:_http_server:188:24
      1  100.0%          JS: ^parserOnIncoming node:_http_server:961:26
      1  100.0%            JS: ^parserOnHeadersComplete node:_http_common:72:33
      1   11.1%      t _Builtins_ReflectGet
      1  100.0%        JS: ^getOwn node:internal/bootstrap/loaders:188:16
      1  100.0%          JS: ^syncExports node:internal/bootstrap/loaders:307:14
      1  100.0%            JS: ^<anonymous> node:internal/bootstrap/loaders:293:15
      1   11.1%      JS: ~toRealPath node:internal/modules/cjs/loader:449:20
      1  100.0%        JS: ~Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%          JS: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            JS: ~executeUserEntryPoint node:internal/modules/run_main:75:31
      1   11.1%      JS: ~exports.find /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/bcrypt/bcrypt.js:1:1
      1  100.0%          JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1   11.1%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:1958
      1  100.0%        t _Builtins_ArrayFilter
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:1915
      1  100.0%            t _Builtins_ArrayForEach
      1   11.1%      JS: ^readPackage node:internal/modules/cjs/loader:335:21
      1  100.0%        JS: ^resolveExports node:internal/modules/cjs/loader:528:24
      1  100.0%          JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%            JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1   11.1%      JS: *resolve node:path:1095:10
      1  100.0%        JS: *readPackageScope node:internal/modules/cjs/loader:377:26
      1  100.0%          JS: ^trySelf node:internal/modules/cjs/loader:497:17
      1  100.0%            JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1   11.1%      JS: *normalizeString node:path:66:25
      1  100.0%        JS: ^resolve node:path:1095:10
      1  100.0%          JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      1  100.0%            JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      2    8.7%    t _Builtins_StringSlowFlatten
      2  100.0%      t _Builtins_StringPrototypeTrim
      1   50.0%        JS: ^ExpressHandlebars._renderTemplate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1   50.0%        JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: *fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      2    8.7%    t _Builtins_KeyedLoadIC_Megamorphic
      1   50.0%      JS: ^getHeader node:_http_outgoing:688:57
      1  100.0%        JS: ^res.get /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:811:19
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/request.js:467:36
      1  100.0%            t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_NoBuiltinExit
      1   50.0%      JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%        JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%          JS: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/async/series.js:1:1
      2    8.7%    JS: *cpus node:os:141:14
      2  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      1   50.0%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1   50.0%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1    4.3%    t _Builtins_FindOrderedHashMapEntry
      1  100.0%      JS: *stat node:internal/modules/cjs/loader:161:14
      1  100.0%        JS: ^tryFile node:internal/modules/cjs/loader:440:17
      1  100.0%          JS: ^tryExtensions node:internal/modules/cjs/loader:456:23
      1  100.0%            JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      1    4.3%    JS: *digest node:internal/crypto/hash:119:40
      1  100.0%      JS: ^entitytag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:39:20
      1  100.0%        JS: ^etag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:70:15
      1  100.0%          JS: ^generateETag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:273:32
      1  100.0%            JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25

     20    1.1%  t _Builtins_BaselineOutOfLinePrologue
      1    5.0%    t _Builtins_StringPrototypeReplace
      1  100.0%      JS: ^escapeExpression /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/utils.js:77:26
      1  100.0%        JS: ~<anonymous> :1:20
      1  100.0%          JS: ^main /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:207:18
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1    5.0%    t _Builtins_CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      1  100.0%      JS: *hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%        JS: ^isModified /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:425:24
      1  100.0%          JS: ^shouldSave /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:440:24
      1  100.0%            JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1    5.0%    JS: ^tryRender /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:655:19
      1  100.0%      JS: ^render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:548:29
      1  100.0%        JS: ^render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1016:29
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      1  100.0%            JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1    5.0%    JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1  100.0%      JS: ^ExpressHandlebars._renderTemplate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%          JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1    5.0%    JS: ^resume_ node:internal/streams/readable:996:17
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    5.0%    JS: ^render /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1016:29
      1  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      1  100.0%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1    5.0%    JS: ^maybeReadMore_ /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:565:24
      1  100.0%      JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    5.0%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%      JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%        JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%          JS: ^strategy.pass /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/passport/lib/middleware/authenticate.js:345:31
      1  100.0%            JS: ^SessionStrategy.authenticate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/passport/lib/strategies/session.js:45:50
      1    5.0%    JS: ^getPathname /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:537:21
      1  100.0%      JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: ^trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1    5.0%    JS: ^etag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:70:15
      1  100.0%      JS: ^generateETag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:273:32
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    5.0%    JS: ^end node:_http_outgoing:953:45
      1  100.0%      JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: *step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    5.0%    JS: ^createHash node:crypto:139:20
      1  100.0%      JS: ^entitytag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:39:20
      1  100.0%        JS: ^etag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/etag/index.js:70:15
      1  100.0%          JS: ^generateETag /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:273:32
      1  100.0%            JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1    5.0%    JS: ^authenticate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/passport/lib/middleware/authenticate.js:94:31
      1  100.0%      JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%        JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%          JS: ^initialize /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/passport/lib/middleware/initialize.js:51:29
      1  100.0%            JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1    5.0%    JS: ^Timeout node:internal/timers:164:14
      1  100.0%      JS: ^setUnrefTimeout node:internal/timers:377:25
      1  100.0%        JS: ^setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%          JS: ^resOnFinish node:_http_server:903:21
      1  100.0%            JS: ^emit node:events:460:44
      1    5.0%    JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%      JS: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/collection.js:1:1
      1  100.0%          JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    5.0%    JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%      JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%        JS: ^require node:internal/modules/cjs/helpers:102:31
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/semver/index.js:1:1
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    5.0%    JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:360:47
      1  100.0%      t _Builtins_ArrayForEach
      1  100.0%        JS: ^wrapHelpersToPassLookupProperty /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:359:41
      1  100.0%          JS: ^ret._setup /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:217:25
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      1    5.0%    JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      1  100.0%      JS: ^fulfilled /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      1  100.0%        T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1  100.0%          JS: ^processTicksAndRejections node:internal/process/task_queues:67:35
      1    5.0%    JS: *Writable.write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:288:37
